date,position,song_name,artist_name,last_position,peak_position,weeks_on_chart
2023-05-27,2,All My Life,Lil Durk Featuring J. Cole,0,2,1
2023-05-27,62,Bitch Let's Do It,YoungBoy Never Broke Again,0,62,1
2023-05-27,66,Life Goes On,Ed Sheeran Featuring Luke Combs,0,66,1
2023-05-27,84,Acrostico,Shakira,0,84,1
2023-05-27,85,Bury Me In Georgia,Kane Brown,0,85,1
2023-05-27,87,F**k The Industry Pt. 2,YoungBoy Never Broke Again,0,87,1
2023-05-27,94,Everything She Ain't,Hailey Whitters,0,94,1
2023-05-27,95,Your Heart Or Mine,Jon Pardi,0,95,1
2023-05-27,98,I Heard,YoungBoy Never Broke Again,0,98,1
2023-06-03,8,Where She Goes,Bad Bunny,0,8,1
2023-06-03,35,TQM,Fuerza Regida,0,35,1
2023-06-03,36,Mourning,Post Malone,0,36,1
2023-06-03,54,Say Yes To Heaven,Lana Del Rey,0,54,1
2023-06-03,63,"To Summer, From Cole (Audio Hug)",Summer Walker & J. Cole,0,63,1
2023-06-03,65,"Angel, Pt. 1","Kodak Black, NLE Choppa, Jimin, JVKE & Muni Long",0,65,1
2023-06-03,87,You,Dan + Shay,0,87,1
2023-06-03,96,Baby Don't Hurt Me,"David Guetta, Anne-Marie & Coi Leray",0,96,1
2023-06-10,22,Stand By Me,Lil Durk Featuring Morgan Wallen,0,22,1
2023-06-10,27,Hits Different,Taylor Swift,0,27,1
2023-06-10,35,Pelle Coat,Lil Durk,0,35,1
2023-06-10,41,War Bout It,Lil Durk Featuring 21 Savage,0,41,1
2023-06-10,43,Dance The Night,Dua Lipa,0,43,1
2023-06-10,53,Bye,Peso Pluma,0,53,1
2023-06-10,59,Never Imagined,Lil Durk Featuring Future,0,59,1
2023-06-10,62,Never Again,Lil Durk,0,62,1
2023-06-10,66,Pound Town 2,Sexyy Red & Tay Keith & Nicki Minaj,0,66,1
2023-06-10,67,Big Dawg,Lil Durk & Chief Wuk,0,67,1
2023-06-10,68,Cross The Globe,Lil Durk Featuring Juice WRLD,0,68,1
2023-06-10,72,Put Em On Ice,Lil Durk,0,72,1
2023-06-10,73,300 Urus,Lil Durk,0,73,1
2023-06-10,74,Sad Songs,Lil Durk,0,74,1
2023-06-10,76,Grandson,Lil Durk Featuring Kodak Black,0,76,1
2023-06-10,82,Before Fajr,Lil Durk,0,82,1
2023-06-10,83,B12,Lil Durk,0,83,1
2023-06-10,86,You Got Em,Lil Durk,0,86,1
2023-06-17,13,Put It On Da Floor Again,Latto Featuring Cardi B,0,13,1
2023-06-17,31,"Bzrp Music Sessions, Vol. 55",Bizarrap & Peso Pluma,0,31,1
2023-06-17,41,Calling,"Metro Boomin, Swae Lee & NAV Featuring A Boogie Wit da Hoodie",0,41,1
2023-06-17,43,Popular,"The Weeknd, Playboi Carti & Madonna",0,43,1
2023-06-17,44,Annihilate,"Metro Boomin, Swae Lee, Lil Wayne & Offset",0,44,1
2023-06-17,48,Bread & Butter,Gunna,0,48,1
2023-06-17,51,Am I Dreaming,"Metro Boomin, A$AP Rocky & Roisee",0,51,1
2023-06-17,59,Keep It Low,Moneybagg Yo Featuring Future,0,59,1
2023-06-17,61,All The Way Live,"Metro Boomin, Future & Lil Uzi Vert",0,61,1
2023-06-17,62,Self Love,Metro Boomin & Coi Leray,0,62,1
2023-06-17,69,Ocean Spray,Moneybagg Yo,0,69,1
2023-06-17,86,Save Me,Jelly Roll With Lainey Wilson,0,86,1
2023-06-17,90,Hummingbird,Metro Boomin & James Blake,0,90,1
2023-06-17,92,Peaches & Eggplants,Young Nudy Featuring 21 Savage,0,92,1
2023-06-17,95,Danger (Spider),Offset & JID,0,95,1
2023-06-24,43,Dial Drunk,Noah Kahan With Post Malone,0,43,1
2023-06-24,48,Take Two,BTS,0,48,1
2023-06-24,68,Plebada,El Alfa x Peso Pluma,0,68,1
2023-06-24,89,Truck Bed,HARDY,0,89,1
2023-06-24,93,The Hillbillies,Baby Keem & Kendrick Lamar,0,93,1
2023-07-01,16,Fukumean,Gunna,0,16,1
2023-07-01,29,Back To The Moon,Gunna,0,29,1
2023-07-01,31,Attention,Doja Cat,0,31,1
2023-07-01,42,Rodeo Dr,Gunna,0,42,1
2023-07-01,51,Back At It,Gunna,0,51,1
2023-07-01,60,Ca$h $hit,Gunna,0,60,1
2023-07-01,62,Bottom,Gunna,0,62,1
2023-07-01,76,IDK NoMore,Gunna,0,76,1
2023-07-01,77,P Angels,Gunna,0,77,1
2023-07-01,83,Paybach,Gunna,0,83,1
2023-07-01,94,Go Crazy,Gunna,0,94,1
2023-07-01,97,Girl In Mine,Parmalee,0,97,1
2023-07-01,99,Classy 101,Feid x Young Miko,0,99,1
2023-07-01,100,Bluffin,Gucci Mane & Lil Baby,0,100,1
2023-07-08,7,Barbie World,Nicki Minaj & Ice Spice With Aqua,0,7,1
2023-07-08,19,Oh U Went,Young Thug Featuring Drake,0,19,1
2023-07-08,26,Sabor Fresa,Fuerza Regida,0,26,1
2023-07-08,30,Luna,Peso Pluma & Junior H,0,30,1
2023-07-08,35,Lady Gaga,"Peso Pluma, Gabito Ballesteros & Junior H",0,35,1
2023-07-08,39,Parade On Cleveland,Young Thug Featuring Drake,0,39,1
2023-07-08,52,Cars Bring Me Out,Young Thug Featuring Future,0,52,1
2023-07-08,54,VVS,"Peso Pluma, Edgardo Nunez & Los Dareyes de La Sierra",0,54,1
2023-07-08,56,Wit Da Racks,"Young Thug Featuring 21 Savage, Travis Scott & Yak Gotti",0,56,1
2023-07-08,58,Doomsday.,"Lyrical Lemonade, Juice WRLD & Cordae",0,58,1
2023-07-08,59,Want Me Dead,Young Thug Featuring 21 Savage,0,59,1
2023-07-08,63,Rubicon,Peso Pluma,0,63,1
2023-07-08,70,Hellcat Kenny,Young Thug Featuring Lil Uzi Vert,0,70,1
2023-07-08,78,Money On The Dresser,Young Thug,0,78,1
2023-07-08,81,Uncle M,Young Thug,0,81,1
2023-07-08,86,Nueva Vida,Peso Pluma,0,86,1
2023-07-08,89,Watermelon Moonshine,Lainey Wilson,0,89,1
2023-07-08,90,Lagunas,Peso Pluma & Jasiel Nunez,0,90,1
2023-07-08,93,Rosa Pastel,Peso Pluma & Jasiel Nunez,0,93,1
2023-07-08,97,Abracadabra,Young Thug Featuring Travis Scott,0,97,1
2023-07-08,100,Gucci Grocery Bag,Young Thug,0,100,1
2023-07-15,1,Vampire,Olivia Rodrigo,0,1,1
2023-07-15,11,Flooded The Face,Lil Uzi Vert,0,11,1
2023-07-15,20,Endless Fashion,Lil Uzi Vert Featuring Nicki Minaj,0,20,1
2023-07-15,25,Suicide Doors,Lil Uzi Vert,0,25,1
2023-07-15,31,Aye,Lil Uzi Vert Featuring Travis Scott,0,31,1
2023-07-15,43,Tulum,Peso Pluma & Grupo Frontera,0,43,1
2023-07-15,49,I Gotta,Lil Uzi Vert,0,49,1
2023-07-15,51,Spin Again,Lil Uzi Vert,0,51,1
2023-07-15,52,Crush Em,Lil Uzi Vert,0,52,1
2023-07-15,53,X2,Lil Uzi Vert,0,53,1
2023-07-15,57,Mojabi Ghost,Tainy & Bad Bunny,0,57,1
2023-07-15,60,Pluto To Mars,Lil Uzi Vert,0,60,1
2023-07-15,65,"Mama, I'm Sorry",Lil Uzi Vert,0,65,1
2023-07-15,67,Amped,Lil Uzi Vert,0,67,1
2023-07-15,70,Patience,Lil Uzi Vert Featuring Don Toliver,0,70,1
2023-07-15,71,Nakamura,Lil Uzi Vert,0,71,1
2023-07-15,76,All Alone,Lil Uzi Vert,0,76,1
2023-07-15,78,Died And Came Back,Lil Uzi Vert,0,78,1
2023-07-15,81,Werewolf,Lil Uzi Vert Featuring Bring Me The Horizon,0,81,1
2023-07-15,92,Zoom,Lil Uzi Vert,0,92,1
2023-07-15,93,That Fiya,Lil Uzi Vert,0,93,1
2023-07-15,94,We Didn't Start The Fire,Fall Out Boy,0,94,1
2023-07-22,5,I Can See You (Taylor's Version) (From The Vault),Taylor Swift,0,5,1
2023-07-22,15,Mine (Taylor's Version),Taylor Swift,0,15,1
2023-07-22,16,Back To December (Taylor's Version),Taylor Swift,0,16,1
2023-07-22,19,Enchanted (Taylor's Version),Taylor Swift,0,19,1
2023-07-22,22,Sparks Fly (Taylor's Version),Taylor Swift,0,22,1
2023-07-22,26,Dear John (Taylor's Version),Taylor Swift,0,26,1
2023-07-22,28,Better Than Revenge (Taylor's Version),Taylor Swift,0,28,1
2023-07-22,31,Castles Crumbling (Taylor's Version) (From The Vault),Taylor Swift Featuring Hayley Williams,0,31,1
2023-07-22,33,Speak Now (Taylor's Version),Taylor Swift,0,33,1
2023-07-22,34,When Emma Falls In Love (Taylor's Version) (From The Vault),Taylor Swift,0,34,1
2023-07-22,35,Electric Touch (Taylor's Version) (From The Vault),Taylor Swift Featuring Fall Out Boy,0,35,1
2023-07-22,39,Mean (Taylor's Version),Taylor Swift,0,39,1
2023-07-22,40,Foolish One (Taylor's Version) (From The Vault),Taylor Swift,0,40,1
2023-07-22,42,The Story Of Us (Taylor's Version),Taylor Swift,0,42,1
2023-07-22,48,Timeless (Taylor's Version) (From The Vault),Taylor Swift,0,48,1
2023-07-22,50,Haunted (Taylor's Version),Taylor Swift,0,50,1
2023-07-22,53,Long Live (Taylor's Version),Taylor Swift,0,53,1
2023-07-22,57,Last Kiss (Taylor's Version),Taylor Swift,0,57,1
2023-07-22,58,Never Grow Up (Taylor's Version),Taylor Swift,0,58,1
2023-07-22,63,Innocent (Taylor's Version),Taylor Swift,0,63,1
2023-07-22,66,Super Shy,NewJeans,0,66,1
2023-07-22,69,Ours (Taylor's Version),Taylor Swift,0,69,1
2023-07-22,74,Superman (Taylor's Version),Taylor Swift,0,74,1
2023-07-22,82,Point Me 2,FendiDa Rappa With Cardi B,0,82,1
2023-07-22,90,LaLa,Myke Towers,0,90,1
2023-07-29,1,Seven,Jung Kook Featuring Latto,0,1,1
2023-07-29,2,Try That In A Small Town,Jason Aldean,0,2,1
2023-07-29,34,What Was I Made For?,Billie Eilish,0,34,1
2023-07-29,47,Overdrive,Post Malone,0,47,1
2023-07-29,63,S91,Karol G,0,63,1
2023-07-29,77,Rush,Troye Sivan,0,77,1
2023-07-29,84,Save Me The Trouble,Dan + Shay,0,84,1
2023-07-29,86,Turn Yo Clic Up,Quavo & Future,0,86,1
2023-07-29,92,Quema,Ryan Castro x Pe$o Pluma,0,92,1
2023-07-29,93,Angels Don't Always Have Wings,Thomas Rhett,0,93,1
2023-07-29,96,Thang For You,Rylo Rodriguez Featuring NoCap,0,96,1
2023-07-29,97,Johnny Dang,"That Mexican OT, Paul Wall & DRODi",0,97,1
2023-08-05,7,K-POP,"Travis Scott, Bad Bunny & The Weeknd",0,7,1
2023-08-05,31,White Horse,Chris Stapleton,0,31,1
2023-08-05,41,Deli,Ice Spice,0,41,1
2023-08-05,64,Heartbroken,"Diplo, Jessie Murph & Polo G",0,64,1
2023-08-05,73,Speed Drive,Charli XCX,0,73,1
2023-08-05,81,ETA,NewJeans,0,81,1
2023-08-05,87,I'm Just Ken,Ryan Gosling,0,87,1
2023-08-05,92,But I Got A Beer In My Hand,Luke Bryan,0,92,1
2023-08-05,93,Cool With You,NewJeans,0,93,1
2023-08-05,99,Talibans II,Burna Boy & Byron Messia,0,99,1
2023-08-05,100,Equal Dirt,Rylo Rodriguez,0,100,1
2023-08-12,3,Meltdown,Travis Scott Featuring Drake,0,3,1
2023-08-12,5,FE!N,Travis Scott Featuring Playboi Carti,0,5,1
2023-08-12,11,I Know ?,Travis Scott,0,11,1
2023-08-12,14,Hyaena,Travis Scott,0,14,1
2023-08-12,16,Thank God,Travis Scott,0,16,1
2023-08-12,17,Topia Twins,Travis Scott Featuring Rob49 & 21 Savage,0,17,1
2023-08-12,19,My Eyes,Travis Scott,0,19,1
2023-08-12,23,Modern Jam,Travis Scott Featuring Teezo Touchdown,0,23,1
2023-08-12,25,Delresto (Echoes),Travis Scott & Beyonce,0,25,1
2023-08-12,26,Telekinesis,Travis Scott Featuring SZA & Future,0,26,1
2023-08-12,27,Sirens,Travis Scott,0,27,1
2023-08-12,28,God's Country,Travis Scott,0,28,1
2023-08-12,34,Skitzo,Travis Scott Featuring Young Thug,0,34,1
2023-08-12,36,Circus Maximus,Travis Scott Featuring The Weeknd & Swae Lee,0,36,1
2023-08-12,38,Til Further Notice,Travis Scott Featuring James Blake & 21 Savage,0,38,1
2023-08-12,43,In Your Love,Tyler Childers,0,43,1
2023-08-12,46,Lost Forever,Travis Scott Featuring Westside Gunn,0,46,1
2023-08-12,49,Looove,Travis Scott Featuring Kid Cudi,0,49,1
2023-08-12,53,Parasail,Travis Scott Featuring Yung Lean & Dave Chappelle,0,53,1
2023-08-12,55,Jealousy,Offset & Cardi B,0,55,1
2023-08-12,56,Enough Is Enough,Post Malone,0,56,1
2023-08-12,67,Something Real,Post Malone,0,67,1
2023-08-12,80,On The Radar Freestyle,Drake & Central Cee,0,80,1
2023-08-12,87,Too Cool To Die,Post Malone,0,87,1
2023-08-12,88,Don't Understand,Post Malone,0,88,1
2023-08-12,89,Aqui Te Espero,Ivan Cornejo,0,89,1
2023-08-12,90,Novacandy,Post Malone,0,90,1
2023-08-19,15,Paint The Town Red,Doja Cat,0,15,1
2023-08-19,68,Good Good,"Usher, Summer Walker & 21 Savage",0,68,1
2023-08-19,82,El Amor de Su Vida,Grupo Frontera & Grupo Firme,0,82,1
2023-08-26,1,Rich Men North Of Richmond,Oliver Anthony Music,0,1,1
2023-08-26,10,Bad Idea Right?,Olivia Rodrigo,0,10,1
2023-08-26,22,Mi Ex Tenia Razon,Karol G,0,22,1
2023-08-26,29,Qlona,Karol G & Peso Pluma,0,29,1
2023-08-26,52,Supposed To Be Loved,"DJ Khaled, Lil Baby, Future & Lil Uzi Vert",0,52,1
2023-08-26,55,The Painter,Cody Johnson,0,55,1
2023-08-26,68,Una Noche En Medellin (Remix),"Karol G, Cris Mj & Ryan Castro",0,68,1
2023-08-26,82,Aint Gotta Dollar,Oliver Anthony Music,0,82,1
2023-08-26,83,Oki Doki,Karol G,0,83,1
2023-08-26,86,Pretty Little Poison,Warren Zeiders,0,86,1
2023-08-26,95,Amargura,Karol G,0,95,1
2023-08-26,96,Love Me Again,V,0,96,1
2023-08-26,98,Mona Lisa,Dominic Fike,0,98,1
2023-08-26,99,Lose Control,Teddy Swims,0,99,1
2023-09-02,26,Call Your Friends,Rod Wave,0,26,1
2023-09-02,61,Standing Room Only,Tim McGraw,0,61,1
2023-09-02,68,Barely Holdin' On,Polo G,0,68,1
2023-09-02,77,F*ck U Thought,Lil Durk,0,77,1
2023-09-02,93,Summer Too Hot,Chris Brown,0,93,1
2023-09-09,1,I Remember Everything,Zach Bryan Featuring Kacey Musgraves,0,1,1
2023-09-09,8,Used To Be Young,Miley Cyrus,0,8,1
2023-09-09,14,Hey Driver,Zach Bryan Featuring The War And Treaty,0,14,1
2023-09-09,17,Spotless,Zach Bryan Featuring The Lumineers,0,17,1
2023-09-09,18,East Side Of Sorrow,Zach Bryan,0,18,1
2023-09-09,19,Single Soon,Selena Gomez,0,19,1
2023-09-09,20,Tourniquet,Zach Bryan,0,20,1
2023-09-09,22,Overtime,Zach Bryan,0,22,1
2023-09-09,23,Summertime's Close,Zach Bryan,0,23,1
2023-09-09,24,Fear And Friday's,Zach Bryan,0,24,1
2023-09-09,29,Ticking,Zach Bryan,0,29,1
2023-09-09,31,El Dorado,Zach Bryan,0,31,1
2023-09-09,37,Holy Roller,Zach Bryan Featuring Sierra Ferrell,0,37,1
2023-09-09,38,Smaller Acts,Zach Bryan,0,38,1
2023-09-09,39,Fear And Friday's (Poem),Zach Bryan,0,39,1
2023-09-09,41,Jake's Piano - Long Island,Zach Bryan,0,41,1
2023-09-09,44,Tradesman,Zach Bryan,0,44,1
2023-09-09,47,Oklahoman Son,Zach Bryan,0,47,1
2023-09-09,80,Sittin' On Top Of The World,Burna Boy,0,80,1
2023-09-09,94,There I Go,Gucci Mane Featuring J. Cole & Mike WiLL Made-It,0,94,1
2023-09-09,97,Primera Cita,Carin Leon,0,97,1
2023-09-09,98,On My Mama,Victoria Monet,0,98,1
2023-09-16,23,Last Time I Saw You,Nicki Minaj,0,23,1
2023-09-16,38,Margaritaville,Jimmy Buffett,0,8,23
2023-09-16,46,Demons,Doja Cat,0,46,1
2023-09-16,56,Come See Me,Rod Wave,0,56,1
2023-09-16,61,Que Onda,Calle 24 x Chino Pacas x Fuerza Regida,0,61,1
2023-09-16,67,SkeeYee,Sexyy Red,0,67,1
2023-09-16,84,Keep Going Up!,"Timbaland, Nelly Furtado & Justin Timberlake",0,84,1
2023-09-23,11,Get Him Back!,Olivia Rodrigo,0,11,1
2023-09-23,13,All-American Bitch,Olivia Rodrigo,0,13,1
2023-09-23,14,Bongos,Cardi B & Megan Thee Stallion,0,14,1
2023-09-23,16,The Grudge,Olivia Rodrigo,0,16,1
2023-09-23,19,Making The Bed,Olivia Rodrigo,0,19,1
2023-09-23,20,Logical,Olivia Rodrigo,0,20,1
2023-09-23,23,Lacy,Olivia Rodrigo,0,23,1
2023-09-23,24,Ballad Of A Homeschooled Girl,Olivia Rodrigo,0,24,1
2023-09-23,25,Love Is Embarrassing,Olivia Rodrigo,0,25,1
2023-09-23,30,Pretty Isn't Pretty,Olivia Rodrigo,0,30,1
2023-09-23,39,Teenage Dream,Olivia Rodrigo,0,39,1
2023-09-23,51,Slow Dancing,V,0,51,1
2023-09-23,60,Bipolar,Peso Pluma x Jasiel Nunez x Junior H,0,60,1
2023-09-30,1,Slime You Out,Drake Featuring SZA,0,1,1
2023-09-30,24,Turks & Caicos,Rod Wave Featuring 21 Savage,0,24,1
2023-09-30,25,Boyz Don't Cry,Rod Wave,0,25,1
2023-09-30,30,Great Gatsby,Rod Wave,0,30,1
2023-09-30,33,Greedy,Tate McRae,0,33,1
2023-09-30,39,Long Journey,Rod Wave,0,39,1
2023-09-30,40,Nostalgia,Rod Wave & Wet,0,40,1
2023-09-30,48,Crazy,Rod Wave,0,48,1
2023-09-30,51,HG4,Rod Wave,0,51,1
2023-09-30,55,Checkmate,Rod Wave,0,55,1
2023-09-30,56,Love For A Thug,Rod Wave,0,56,1
2023-09-30,61,2018,Rod Wave & Sadie Jean,0,61,1
2023-09-30,71,Keep It G,Rod Wave,0,71,1
2023-09-30,73,Pass You By,Rod Wave,0,73,1
2023-09-30,79,Love Story/Interlude,Rod Wave,0,79,1
2023-09-30,80,Back Lit,Rod Wave,0,80,1
2023-09-30,87,Another One Of Me,"Diddy, French Montana & The Weeknd Featuring 21 Savage",0,87,1
2023-09-30,88,Strangers,Kenya Grace,0,88,1
2023-09-30,93,Rap Beef,Rod Wave,0,93,1
2023-09-30,99,Lil Boo Thang,Paul Russell,0,99,1
2023-10-07,14,Sarah's Place,Zach Bryan Featuring Noah Kahan,0,14,1
2023-10-07,18,Agora Hills,Doja Cat,0,18,1
2023-10-07,26,Boys Of Faith,Zach Bryan Featuring Bon Iver,0,26,1
2023-10-07,45,Deep Satin,Zach Bryan,0,45,1
2023-10-07,54,Nine Ball,Zach Bryan,0,54,1
2023-10-07,55,El Jefe,Shakira X Fuerza Regida,0,55,1
2023-10-07,60,500lbs,Lil Tecca,0,60,1
2023-10-07,62,One More Time,blink-182,0,62,1
2023-10-07,65,Un Preview,Bad Bunny,0,65,1
2023-10-07,66,"Pain, Sweet, Pain",Zach Bryan,0,66,1
2023-10-07,76,My Love Mine All Mine,Mitski,0,76,1
2023-10-07,83,Segun Quien,Maluma & Carin Leon,0,83,1
2023-10-07,88,HVN On Earth,Lil Tecca & Kodak Black,0,88,1
2023-10-07,98,Can't Have Mine,Dylan Scott,0,98,1
2023-10-14,5,3D,Jung Kook & Jack Harlow,0,5,1
2023-10-14,25,Better Place,*NSYNC,0,25,1
2023-10-14,55,Mamaw's House,Thomas Rhett Featuring Morgan Wallen,0,55,1
2023-10-14,67,Water,Tyla,0,67,1
2023-10-14,80,Stick Season,Noah Kahan,0,80,1
2023-10-14,83,Shaq & Kobe,Rick Ross & Meek Mill,0,83,1
2023-10-14,89,Stars Like Confetti,Dustin Lynch,0,89,1
2023-10-14,90,God Gave Me A Girl,Russell Dickerson,0,90,1
2023-10-14,92,The Secret Recipe,Lil Yachty & J. Cole,0,92,1
2023-10-21,1,First Person Shooter,Drake Featuring J. Cole,0,1,1
2023-10-21,2,IDGAF,Drake Featuring Yeat,0,2,1
2023-10-21,3,Virginia Beach,Drake,0,3,1
2023-10-21,5,Calling For You,Drake Featuring 21 Savage,0,5,1
2023-10-21,8,Daylight,Drake,0,8,1
2023-10-21,10,Fear Of Heights,Drake,0,10,1
2023-10-21,11,Rich Baby Daddy,Drake Featuring Sexyy Red & SZA,0,11,1
2023-10-21,12,Gently,Drake Featuring Bad Bunny,0,12,1
2023-10-21,15,Amen,Drake Featuring Teezo Touchdown,0,15,1
2023-10-21,16,7969 Santa,Drake,0,16,1
2023-10-21,17,8am In Charlotte,Drake,0,17,1
2023-10-21,18,What Would Pluto Do,Drake,0,18,1
2023-10-21,20,Bahamas Promises,Drake,0,20,1
2023-10-21,21,Tried Our Best,Drake,0,21,1
2023-10-21,24,Members Only,Drake Featuring PARTYNEXTDOOR,0,24,1
2023-10-21,26,All The Parties,Drake Featuring Chief Keef,0,26,1
2023-10-21,27,Drew A Picasso,Drake,0,27,1
2023-10-21,29,Another Late Night,Drake Featuring Lil Yachty,0,29,1
2023-10-21,32,Away From Home,Drake,0,32,1
2023-10-21,36,BBL Love Interlude,Drake,0,36,1
2023-10-21,37,Polar Opposites,Drake,0,37,1
2023-10-21,42,Screw The World Interlude,Drake,0,42,1
2023-10-21,49,Wild Ones,Jessie Murph & Jelly Roll,0,49,1
2023-10-21,76,She Calls Me Back,Noah Kahan With Kacey Musgraves,0,76,1
2023-10-21,97,Y Lloro,Junior H,0,97,1
2023-10-28,5,Monaco,Bad Bunny,0,5,1
2023-10-28,14,Fina,Bad Bunny & Young Miko,0,14,1
2023-10-28,20,Perro Negro,Bad Bunny & Feid,0,20,1
2023-10-28,22,Nadie Sabe,Bad Bunny,0,22,1
2023-10-28,24,Hibiki,Bad Bunny & Mora,0,24,1
2023-10-28,28,Mr. October,Bad Bunny,0,28,1
2023-10-28,30,Cybertruck,Bad Bunny,0,30,1
2023-10-28,32,Telefono Nuevo,Bad Bunny & Luar La L,0,32,1
2023-10-28,34,Baby Nueva,Bad Bunny,0,34,1
2023-10-28,38,Seda,Bad Bunny & Bryant Myers,0,38,1
2023-10-28,48,Say My Grace,Offset Featuring Travis Scott,0,48,1
2023-10-28,52,Gracias Por Nada,Bad Bunny,0,52,1
2023-10-28,53,Vou 787,Bad Bunny,0,53,1
2023-10-28,57,Mercedes Carota,Bad Bunny & YOVNGCHIMI,0,57,1
2023-10-28,61,Los Pits,Bad Bunny,0,61,1
2023-10-28,65,No Me Quiero Casar,Bad Bunny,0,65,1
2023-10-28,70,Vuelve Candy B,Bad Bunny,0,70,1
2023-10-28,78,Baticano,Bad Bunny,0,78,1
2023-10-28,80,Thunder y Lightning,Bad Bunny & Eladio Carrion,0,80,1
2023-10-28,83,Acho PR,"Bad Bunny, Arcangel, De La Ghetto & Nengo Flow",0,83,1
2023-10-28,92,Worth It,Offset & Don Toliver,0,92,1
2023-11-04,44,Too Much,"The Kid LAROI, Jung Kook & Central Cee",0,44,1
2023-11-04,77,Burn It Down,Parker McCollum,0,77,1
2023-11-04,79,One Of Your Girls,Troye Sivan,0,79,1
2023-11-11,1,Is It Over Now? (Taylor's Version) [From The Vault],Taylor Swift,0,1,1
2023-11-11,2,Now That We Don't Talk (Taylor's Version) [From The Vault],Taylor Swift,0,2,1
2023-11-11,3,Slut! (Taylor's Version) [From The Vault],Taylor Swift,0,3,1
2023-11-11,5,Say Don't Go (Taylor's Version) [From The Vault],Taylor Swift,0,5,1
2023-11-11,7,Bad Blood (Taylor's Version),Taylor Swift,0,7,1
2023-11-11,9,Style (Taylor's Version),Taylor Swift,0,9,1
2023-11-11,10,Suburban Legends (Taylor's Version) [From The Vault],Taylor Swift,0,10,1
2023-11-11,12,Blank Space (Taylor's Version),Taylor Swift,0,12,1
2023-11-11,14,Welcome To New York (Taylor's Version),Taylor Swift,0,14,1
2023-11-11,16,Out Of The Woods (Taylor's Version),Taylor Swift,0,16,1
2023-11-11,20,All You Had To Do Was Stay (Taylor's Version),Taylor Swift,0,20,1
2023-11-11,28,Shake It Off (Taylor's Version),Taylor Swift,0,28,1
2023-11-11,29,New Romantics (Taylor's Version),Taylor Swift,0,29,1
2023-11-11,30,Clean (Taylor's Version),Taylor Swift,0,30,1
2023-11-11,31,I Wish You Would (Taylor's Version),Taylor Swift,0,31,1
2023-11-11,36,I Know Places (Taylor's Version),Taylor Swift,0,36,1
2023-11-11,39,Wonderland (Taylor's Version),Taylor Swift,0,39,1
2023-11-11,40,How You Get The Girl (Taylor's Version),Taylor Swift,0,40,1
2023-11-11,41,This Is Halloween,The Citizens of Halloween,0,41,1
2023-11-11,43,You Are In Love (Taylor's Version),Taylor Swift,0,43,1
2023-11-11,92,World On Fire,Nate Smith,0,92,1
2023-11-11,96,Mr. Take Ya B*tch,Lil Mabu & chriseanrock,0,96,1
2023-11-18,5,Standing Next To You,Jung Kook,0,5,1
2023-11-18,7,Now And Then,The Beatles,0,7,1
2023-11-18,32,Cobra,Megan Thee Stallion,0,32,1
2023-11-18,44,Harley Quinn,Fuerza Regida & Marshmello,0,44,1
2023-11-18,56,Can't Catch Me Now,Olivia Rodrigo,0,56,1
2023-11-18,97,Bleed,The Kid LAROI,0,97,1
2023-11-18,99,We Don't Fight Anymore,Carly Pearce Featuring Chris Stapleton,0,99,1
2023-11-25,2,Lovin On Me,Jack Harlow,0,2,1
2023-11-25,11,Houdini,Dua Lipa,0,11,1
2023-11-25,37,Northern Attitude,Noah Kahan With Hozier,0,37,1
2023-11-25,90,LALALALA,Stray Kids,0,90,1
2023-11-25,95,Smurk Carter,Lil Durk,0,95,1
2023-11-25,97,Different 'Round Here,Riley Green Featuring Luke Combs,0,97,1
2023-11-25,99,Better Than Ever,YoungBoy Never Broke Again & Rod Wave,0,99,1
2023-11-25,100,Soak City,310babii,0,100,1
2023-12-02,11,You Broke My Heart,Drake,0,11,1
2023-12-02,26,Evil Ways,Drake Featuring J. Cole,0,26,1
2023-12-02,34,Exes,Tate McRae,0,34,1
2023-12-02,51,Red Button,Drake,0,51,1
2023-12-02,52,The Shoe Fits,Drake,0,52,1
2023-12-02,58,Stories About My Brother,Drake,0,58,1
2023-12-02,71,Wick Man,Drake,0,71,1
2023-12-02,84,Where The Wild Things Are,Luke Combs,0,84,1
2023-12-02,90,"I Swear, I Really Wanted To Make A ""Rap"" Album But...",Andre 3000,0,90,1
2023-12-09,46,You're Losing Me (From The Vault),Taylor Swift,0,46,1
2023-12-09,97,Labios Mordidos,Kali Uchis & Karol G,0,97,1
2023-12-16,57,My House,Beyonce,0,57,1
2023-12-16,79,"Everywhere, Everything",Noah Kahan With Gracie Abrams,0,79,1
2023-12-16,93,Mmhmm,BigXthaPlug,0,93,1
2023-12-16,100,Feather,Sabrina Carpenter,0,100,1
2023-12-23,26,Everybody,Nicki Minaj Featuring Lil Uzi Vert,0,26,1
2023-12-23,34,Needle,Nicki Minaj Featuring Drake,0,34,1
2023-12-23,42,FTCU,Nicki Minaj,0,42,1
2023-12-23,58,Barbie Dangerous,Nicki Minaj,0,58,1
2023-12-23,60,Are You Gone Already,Nicki Minaj,0,60,1
2023-12-23,63,Let Me Calm Down,Nicki Minaj Featuring J. Cole,0,63,1
2023-12-23,64,Beep Beep,Nicki Minaj,0,64,1
2023-12-23,69,Run For The Hills,Tate McRae,0,69,1
2023-12-23,73,Big Difference,Nicki Minaj,0,73,1
